Command    Version         Name
oc         4.19.7          OpenShift CLI
kubectl    1.32.1          Kubernetes CLI
kustomize  5.7.1           Kustomize CLI
helm       3.18.6          Helm CLI
jq         1.8.1           jq
vault      1.20.2          Hashi Vault CLI
python     3.9.21          python
node       16.20.2         Nodejs
bash       5.1.8           bash
ansible    8.7.0           ansible
argocd     3.1.1           ArgoCD CLI
yq         4.23.1          yq
